country,iso3,year,scheme,weighted_mean,pci,rpci,pci_rank,rpci_rank
Botswana,BWA,2002,uniform_primary,0.6798731073333334,0.6165876510065079,0.5863919940276155,1,1
Botswana,BWA,2003,uniform_primary,0.7191663958333334,0.6543318455767814,0.6240424570604982,1,1
Botswana,BWA,2004,uniform_primary,0.689193378,0.62788785730039,0.5998025462291389,1,1
Botswana,BWA,2005,uniform_primary,0.7101327806666667,0.6409299356881666,0.6096092443143751,1,1
Botswana,BWA,2006,uniform_primary,0.688725101,0.6021815333739642,0.5646146071948531,1,2
Botswana,BWA,2007,uniform_primary,0.6982023408333334,0.6147169912090393,0.5801086414192079,1,1
Botswana,BWA,2008,uniform_primary,0.7027800926666666,0.622451758631531,0.5878954477667359,1,1
Botswana,BWA,2009,uniform_primary,0.699773375,0.6197813600350912,0.5871911619152734,1,1
Botswana,BWA,2010,uniform_primary,0.7022648828333333,0.6202196064297507,0.5858240106069112,1,1
Botswana,BWA,2011,uniform_primary,0.6996707283333333,0.6199081338759728,0.5858045656386386,1,1
Botswana,BWA,2012,uniform_primary,0.7029298330000001,0.6251751831646157,0.5925240335189063,1,1
Botswana,BWA,2013,uniform_primary,0.6909015041666667,0.6119117987364966,0.579654065638995,1,1
Botswana,BWA,2014,uniform_primary,0.6791560993333334,0.5981463457428013,0.5652860170995763,1,1
Botswana,BWA,2015,uniform_primary,0.6698352745,0.5875853434220735,0.5572146968453406,1,1
Botswana,BWA,2016,uniform_primary,0.6648261356666667,0.590615415339396,0.5607034637663486,1,1
Botswana,BWA,2017,uniform_primary,0.6568969538333334,0.5765675481061805,0.544989955764076,1,1
Botswana,BWA,2018,uniform_primary,0.6569144663333334,0.576515896281285,0.5428975860570582,1,1
Botswana,BWA,2019,uniform_primary,0.6610809591666666,0.5717485346320629,0.5366104517317968,1,1
Botswana,BWA,2020,uniform_primary,0.6479681,0.5585726027075283,0.5244851257620868,1,1
Botswana,BWA,2021,uniform_primary,0.6507123871666667,0.5650499070947947,0.5325334459109144,1,1
Botswana,BWA,2022,uniform_primary,0.6504909651666667,0.5633418694375392,0.5309520429225957,1,1
Botswana,BWA,2023,uniform_primary,0.6490238373333334,0.5665445390522681,0.5361209308768806,1,1
Botswana,BWA,2024,uniform_primary,0.6485984618333334,0.564583206834401,0.53403505716391,1,1
"Congo, Dem. Rep.",COD,2002,uniform_primary,0.2044188773333333,0.1426169459577409,0.11901076648169506,16,16
"Congo, Dem. Rep.",COD,2003,uniform_primary,0.21368230416666667,0.1428369999237786,0.11639583116983455,16,16
"Congo, Dem. Rep.",COD,2004,uniform_primary,0.24653352533333334,0.18848508672080802,0.16621342376324108,16,16
"Congo, Dem. Rep.",COD,2005,uniform_primary,0.26248486933333337,0.19793374192682786,0.17298752564642436,16,16
"Congo, Dem. Rep.",COD,2006,uniform_primary,0.2799132005,0.21041409338746964,0.18153211794415886,15,15
"Congo, Dem. Rep.",COD,2007,uniform_primary,0.28478797866666666,0.21800974104623766,0.19003526653680022,15,15
"Congo, Dem. Rep.",COD,2008,uniform_primary,0.28403539066666667,0.22449754090459734,0.19949608921883377,15,15
"Congo, Dem. Rep.",COD,2009,uniform_primary,0.28996552233333334,0.21560839404164117,0.18505941940987086,15,15
"Congo, Dem. Rep.",COD,2010,uniform_primary,0.27261465233333326,0.2123154103326816,0.18764082094139992,15,15
"Congo, Dem. Rep.",COD,2011,uniform_primary,0.26787280300000005,0.215051591434837,0.19267177598216242,15,15
"Congo, Dem. Rep.",COD,2012,uniform_primary,0.268675236,0.22001645745617238,0.19830421041746252,16,15
"Congo, Dem. Rep.",COD,2013,uniform_primary,0.28120358166666665,0.2329891359371588,0.21053871736086907,15,15
"Congo, Dem. Rep.",COD,2014,uniform_primary,0.2825255246666667,0.2260465851466259,0.20058163787583538,15,15
"Congo, Dem. Rep.",COD,2015,uniform_primary,0.28773315483333334,0.23104248710065386,0.2061897522750542,16,16
"Congo, Dem. Rep.",COD,2016,uniform_primary,0.2836996641666667,0.22947614885045775,0.20489537500520202,16,16
"Congo, Dem. Rep.",COD,2017,uniform_primary,0.27369380016666667,0.22151185337041948,0.1977592049114737,16,16
"Congo, Dem. Rep.",COD,2018,uniform_primary,0.2803403495,0.2143649628496396,0.1872399159665358,16,16
"Congo, Dem. Rep.",COD,2019,uniform_primary,0.2881691058333333,0.2088182761274698,0.17689490758614743,16,16
"Congo, Dem. Rep.",COD,2020,uniform_primary,0.2860963716666667,0.2107642570905693,0.18064392378991065,16,16
"Congo, Dem. Rep.",COD,2021,uniform_primary,0.2918091755,0.20796630920629908,0.1758019845265926,16,16
"Congo, Dem. Rep.",COD,2022,uniform_primary,0.2834978301666667,0.2036786879892835,0.17325935246633872,16,16
"Congo, Dem. Rep.",COD,2023,uniform_primary,0.2839526375,0.209204231746311,0.1789858313374782,16,16
"Congo, Dem. Rep.",COD,2024,uniform_primary,0.27411205266666666,0.20198951628174855,0.17304355699991633,16,16
Ghana,GHA,2002,uniform_primary,0.5067878015,0.4345620198218283,0.3999492179447176,6,6
Ghana,GHA,2003,uniform_primary,0.5013410225,0.422828355855661,0.38652145654818293,6,6
Ghana,GHA,2004,uniform_primary,0.515417869,0.43159741082974307,0.3920430765045346,5,6
Ghana,GHA,2005,uniform_primary,0.5342790306666667,0.44100979271653895,0.39725067411632453,5,5
Ghana,GHA,2006,uniform_primary,0.5722073965000001,0.49953019041897345,0.46411182940302675,4,4
Ghana,GHA,2007,uniform_primary,0.5729139528333334,0.5002958106302052,0.46454362448129494,4,4
Ghana,GHA,2008,uniform_primary,0.5679533860000001,0.5021159665937673,0.46933470919152265,4,4
Ghana,GHA,2009,uniform_primary,0.5792452061666667,0.5062362895146867,0.4706248255392612,4,4
Ghana,GHA,2010,uniform_primary,0.5741969438333333,0.5111304171818744,0.47982669313536547,4,4
