country,iso3,year,control_of_corruption__score_0_1,government_effectiveness__score_0_1,political_stability__score_0_1,regulatory_quality__score_0_1,rule_of_law__score_0_1,voice_accountability__score_0_1,control_of_corruption__score_se_0_1,government_effectiveness__score_se_0_1,political_stability__score_se_0_1,regulatory_quality__score_se_0_1,rule_of_law__score_se_0_1,voice_accountability__score_se_0_1,control_of_corruption__score_ci90_lower_0_1,government_effectiveness__score_ci90_lower_0_1,political_stability__score_ci90_lower_0_1,regulatory_quality__score_ci90_lower_0_1,rule_of_law__score_ci90_lower_0_1,voice_accountability__score_ci90_lower_0_1,control_of_corruption__score_ci90_upper_0_1,government_effectiveness__score_ci90_upper_0_1,political_stability__score_ci90_upper_0_1,regulatory_quality__score_ci90_upper_0_1,rule_of_law__score_ci90_upper_0_1,voice_accountability__score_ci90_upper_0_1,control_of_corruption__number_sources,government_effectiveness__number_sources,political_stability__number_sources,regulatory_quality__number_sources,rule_of_law__number_sources,voice_accountability__number_sources
Botswana,BWA,2002,0.637179298,0.599794761,0.804316927,0.691478839,0.679787619,0.6666812,0.042842059,0.049219323,0.047750791,0.036223703,0.032337159,0.029224289999999997,0.566918321,0.51907507,0.72600563,0.6320719659999999,0.6267546789999999,0.6187533639999999,0.7074402759999999,0.680514451,0.8826282239999999,0.750885711,0.73282056,0.7146090350000001,6,6,7,6,9,10
Botswana,BWA,2003,0.7294786719999999,0.6347012679999999,0.848459728,0.688437983,0.703686453,0.7102342709999999,0.042842059,0.049219324,0.047750791,0.036223703,0.032337159,0.028645641,0.6592176940000001,0.553981577,0.770148431,0.62903111,0.6506535130000001,0.66325542,0.7997396489999999,0.7154209589999999,0.9267710249999999,0.747844855,0.756719394,0.7572131209999999,6,6,7,6,9,11
Botswana,BWA,2004,0.669708983,0.612414921,0.8138410639999999,0.662332102,0.685612582,0.6912506159999999,0.03798498,0.047014537999999995,0.046571920999999995,0.034753806,0.032097028,0.028535866,0.607413616,0.535311079,0.737463113,0.60533586,0.632973456,0.644451796,0.73200435,0.6895187629999999,0.8902190139999999,0.7193283439999999,0.738251707,0.7380494360000001,8,7,8,7,10,12
Botswana,BWA,2005,0.7155096449999999,0.6287510479999999,0.852710297,0.675537875,0.69893253,0.689355289,0.03798498,0.047014537999999995,0.042183304000000005,0.034753806,0.031120877,0.026996085,0.653214278,0.551647206,0.7835296780000001,0.618541633,0.6478942929999999,0.6450817099999999,0.7778050120000001,0.7058548899999999,0.9218909149999999,0.7325341179999999,0.7499707680000001,0.7336288679999999,8,7,9,7,11,14
Botswana,BWA,2006,0.6667063129999999,0.583854845,0.866761006,0.647766091,0.6874923179999999,0.6797700329999999,0.03771383,0.046427305,0.042183304000000005,0.034753806,0.031033027999999997,0.026948369,0.6048556319999999,0.5077140649999999,0.797580388,0.590769849,0.636598151,0.6355747079999999,0.728556994,0.659995624,0.935941624,0.7047623329999999,0.738386484,0.723965358,9,8,9,7,12,15
Botswana,BWA,2007,0.665961283,0.623612343,0.878274261,0.6515597169999999,0.6963160209999999,0.6734904199999999,0.03771383,0.046427305,0.042183304000000005,0.034753806,0.031033027999999997,0.026948369,0.604110602,0.547471564,0.809093643,0.594563475,0.645421855,0.6292950949999999,0.727811964,0.699753123,0.947454879,0.708555959,0.7472101879999999,0.717685745,9,8,9,7,12,15
Botswana,BWA,2008,0.6869374839999999,0.6150453859999999,0.871855815,0.6682964269999999,0.7032539659999999,0.671291478,0.03771383,0.046427305,0.042183304000000005,0.034753806,0.031033027999999997,0.026948369,0.625086803,0.538904606,0.8026751969999999,0.6113001849999999,0.6523597990000001,0.627096153,0.748788165,0.6911861659999999,0.9410364339999999,0.7252926699999999,0.754148132,0.715486803,9,8,9,7,12,15
Botswana,BWA,2009,0.6679283549999999,0.622843721,0.8723677510000001,0.672354067,0.6929073379999999,0.6702390179999999,0.03771383,0.046427305,0.042183304000000005,0.034753806,0.031033027999999997,0.026948369,0.606077675,0.546702942,0.803187133,0.6153578249999999,0.642013172,0.626043693,0.7297790359999999,0.6989845009999999,0.9415483689999999,0.729350309,0.743801505,0.714434343,9,8,9,7,12,15
Botswana,BWA,2010,0.683382929,0.616696456,0.8771088519999999,0.674895284,0.6960014959999999,0.66550428,0.03771383,0.046427305,0.042183304000000005,0.034753806,0.031033027999999997,0.026948369,0.621532248,0.540555676,0.807928234,0.6178990419999999,0.6451073289999999,0.6213089549999999,0.745233609,0.6928372349999999,0.94628947,0.7318915269999999,0.746895662,0.709699605,9,8,9,7,12,15
Botswana,BWA,2011,0.6820095409999999,0.6190176239999999,0.86930157,0.673218704,0.698153092,0.6563238389999999,0.03771383,0.046427305,0.042183304000000005,0.034753806,0.031033027999999997,0.026948369,0.62015886,0.542876845,0.8001209509999999,0.616222461,0.647258925,0.612128514,0.7438602209999999,0.6951584040000001,0.9384821879999999,0.7302149459999999,0.7490472579999999,0.7005191639999999,9,8,9,7,12,15
